Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_581,PI,9.89,20,316.33,0.14,44.29
JOB_704,PI,57.11,20,1827.42,0.14,255.84
JOB_1213,GI,21.9,0.56,317.64,0.05,15.88
JOB_1296,GI,36.83,0.56,534.3,0.05,26.72
JOB_1666,GI,7.07,0.56,102.57,0.05,5.13
JOB_1261,GI,47.91,0.56,694.97,0.05,34.75
JOB_488,PI,35.37,20,1131.81,0.14,158.45
JOB_560,PI,9.86,20,315.63,0.14,44.19
JOB_1142,GI,38.41,0.56,557.25,0.05,27.86
JOB_1120,GI,19.83,0.56,287.64,0.05,14.38
JOB_802,PI,40.61,20,1299.39,0.14,181.91
JOB_513,PI,30.27,20,968.52,0.14,135.59
JOB_634,PI,44.66,20,1429.24,0.14,200.09
JOB_1922,GI,17.39,0.56,252.22,0.05,12.61
JOB_1788,GI,15.47,0.56,224.43,0.05,11.22
JOB_1546,GI,23.82,0.56,345.55,0.05,17.28
JOB_1151,GI,27.86,0.56,404.15,0.05,20.21
JOB_791,PI,23.88,20,764.27,0.14,107
JOB_117,PI,32.25,20,1032.08,0.14,144.49
JOB_741,PI,20.3,20,649.5,0.14,90.93
JOB_1691,GI,48.61,0.56,705.11,0.05,35.26
JOB_1082,GI,42.35,0.56,614.35,0.05,30.72
JOB_831,PI,35.38,20,1132.2,0.14,158.51
JOB_120,PI,42.48,20,1359.31,0.14,190.3
JOB_657,PI,34.27,20,1096.78,0.14,153.55
JOB_1908,GI,36.92,0.56,535.59,0.05,26.78
JOB_636,PI,24.66,20,789.18,0.14,110.49
JOB_370,PI,35.67,20,1141.54,0.14,159.82
JOB_269,PI,28.67,20,917.41,0.14,128.44
JOB_656,PI,28.9,20,924.79,0.14,129.47
JOB_936,PI,29.91,20,957.02,0.14,133.98
JOB_823,PI,32.69,20,1045.97,0.14,146.44
JOB_867,PI,39.12,20,1251.87,0.14,175.26
JOB_47,PI,41.84,20,1338.82,0.14,187.43
JOB_1374,GI,55.5,0.56,805.17,0.05,40.26
JOB_1709,GI,14.97,0.56,217.23,0.05,10.86
JOB_992,GI,41.39,0.56,600.42,0.05,30.02
JOB_877,PI,26.73,20,855.48,0.14,119.77
JOB_774,PI,31.81,20,1017.96,0.14,142.51
JOB_1220,GI,32.39,0.56,469.83,0.05,23.49
JOB_2000,GI,22.87,0.56,331.71,0.05,16.59
JOB_5,PI,28.59,20,914.87,0.14,128.08
JOB_1004,GI,35.75,0.56,518.56,0.05,25.93
JOB_1724,GI,45.47,0.56,659.65,0.05,32.98
JOB_264,PI,25.07,20,802.12,0.14,112.3
JOB_1570,GI,41.98,0.56,608.96,0.05,30.45
JOB_1831,GI,6.82,0.56,98.93,0.05,4.95
JOB_444,PI,26.99,20,863.74,0.14,120.92
JOB_1003,GI,43.16,0.56,626.13,0.05,31.31
JOB_1078,GI,29.55,0.56,428.67,0.05,21.43
JOB_838,PI,59.27,20,1896.78,0.14,265.55
JOB_1791,GI,43.21,0.56,626.85,0.05,31.34
JOB_305,PI,34.33,20,1098.41,0.14,153.78
JOB_1366,GI,36.65,0.56,531.73,0.05,26.59
JOB_1558,GI,9.39,0.56,136.26,0.05,6.81
JOB_314,PI,26.43,20,845.79,0.14,118.41
JOB_150,PI,35.43,20,1133.66,0.14,158.71
JOB_1149,GI,7.38,0.56,107,0.05,5.35
JOB_1214,GI,23.92,0.56,346.99,0.05,17.35
JOB_575,PI,45.05,20,1441.61,0.14,201.83
JOB_51,PI,31.34,20,1002.74,0.14,140.38
JOB_1553,GI,19.46,0.56,282.33,0.05,14.12
JOB_727,PI,26.26,20,840.35,0.14,117.65
JOB_834,PI,29.7,20,950.41,0.14,133.06
JOB_1378,GI,41.9,0.56,607.79,0.05,30.39
JOB_1116,GI,27.92,0.56,405.02,0.05,20.25
JOB_1167,GI,17.66,0.56,256.13,0.05,12.81
JOB_471,PI,32.82,20,1050.24,0.14,147.03
JOB_972,GI,15.7,0.56,227.78,0.05,11.39
JOB_654,PI,33.4,20,1068.92,0.14,149.65
JOB_400,PI,23.73,20,759.34,0.14,106.31
JOB_512,PI,27.61,20,883.61,0.14,123.71
JOB_321,PI,29.5,20,944.06,0.14,132.17
JOB_20,PI,37.49,20,1199.53,0.14,167.93
JOB_685,PI,41.87,20,1339.78,0.14,187.57
JOB_36,PI,22.15,20,708.76,0.14,99.23
JOB_903,PI,30.53,20,976.97,0.14,136.78
JOB_1779,GI,35.25,0.56,511.35,0.05,25.57
JOB_828,PI,32.85,20,1051.31,0.14,147.18
JOB_1854,GI,43.82,0.56,635.66,0.05,31.78
JOB_408,PI,29.69,20,949.93,0.14,132.99
JOB_921,PI,28.42,20,909.38,0.14,127.31
JOB_538,PI,23.32,20,746.13,0.14,104.46
JOB_759,PI,27.97,20,894.95,0.14,125.29
JOB_1905,GI,21.98,0.56,318.87,0.05,15.94
JOB_1063,GI,46.83,0.56,679.34,0.05,33.97
JOB_1200,GI,18.11,0.56,262.77,0.05,13.14
JOB_246,PI,30.9,20,988.89,0.14,138.44
JOB_1417,GI,55.32,0.56,802.55,0.05,40.13
JOB_1128,GI,40.45,0.56,586.83,0.05,29.34
JOB_785,PI,35.85,20,1147.25,0.14,160.62
JOB_1743,GI,7.81,0.56,113.23,0.05,5.66
JOB_490,PI,27.65,20,884.76,0.14,123.87
JOB_155,PI,4.73,20,151.41,0.14,21.2
JOB_962,PI,39.36,20,1259.58,0.14,176.34
JOB_854,PI,48.74,20,1559.84,0.14,218.38
JOB_1312,GI,6.94,0.56,100.64,0.05,5.03
JOB_626,PI,5.41,20,173.17,0.14,24.24
JOB_686,PI,17.49,20,559.69,0.14,78.36
JOB_1562,GI,22.61,0.56,327.94,0.05,16.4
JOB_570,PI,25.75,20,824.03,0.14,115.36
JOB_1909,GI,39.41,0.56,571.66,0.05,28.58
JOB_18,PI,23.04,20,737.29,0.14,103.22
JOB_128,PI,12.8,20,409.55,0.14,57.34
JOB_1347,GI,37.52,0.56,544.37,0.05,27.22
JOB_1280,GI,42.72,0.56,619.73,0.05,30.99
JOB_1969,GI,27.98,0.56,405.93,0.05,20.3
JOB_928,PI,28.92,20,925.4,0.14,129.56
JOB_981,GI,15.97,0.56,231.74,0.05,11.59
JOB_1965,GI,19.46,0.56,282.35,0.05,14.12
JOB_191,PI,6.59,20,210.89,0.14,29.52
JOB_1140,GI,47.47,0.56,688.7,0.05,34.44
JOB_993,GI,35.99,0.56,522.16,0.05,26.11
JOB_1956,GI,40.33,0.56,585.12,0.05,29.26
JOB_1657,GI,19.61,0.56,284.41,0.05,14.22
JOB_607,PI,11.34,20,362.91,0.14,50.81
JOB_181,PI,21.58,20,690.46,0.14,96.66
JOB_302,PI,24.96,20,798.63,0.14,111.81
JOB_497,PI,29.21,20,934.6,0.14,130.84
JOB_1721,GI,16.86,0.56,244.55,0.05,12.23
JOB_1710,GI,55.26,0.56,801.65,0.05,40.08
JOB_1888,GI,23.13,0.56,335.59,0.05,16.78
JOB_1992,GI,41.8,0.56,606.42,0.05,30.32
JOB_518,PI,26.65,20,852.74,0.14,119.38
JOB_1985,GI,16.64,0.56,241.44,0.05,12.07
JOB_1070,GI,21.31,0.56,309.19,0.05,15.46
JOB_477,PI,5.45,20,174.34,0.14,24.41
JOB_158,PI,37.88,20,1212.19,0.14,169.71
JOB_1244,GI,31.15,0.56,451.85,0.05,22.59
JOB_1196,GI,44.37,0.56,643.62,0.05,32.18
JOB_17,PI,40.6,20,1299.12,0.14,181.88
JOB_1536,GI,48.98,0.56,710.52,0.05,35.53
JOB_1073,GI,28.48,0.56,413.08,0.05,20.65
JOB_1972,GI,29.92,0.56,433.98,0.05,21.7
JOB_547,PI,28.74,20,919.67,0.14,128.75
JOB_1540,GI,49.02,0.56,711.09,0.05,35.55
JOB_659,PI,36.9,20,1180.69,0.14,165.3
JOB_1626,GI,25.38,0.56,368.12,0.05,18.41
JOB_1020,GI,19.36,0.56,280.83,0.05,14.04
JOB_1663,GI,46.81,0.56,679.01,0.05,33.95
JOB_1505,GI,19.35,0.56,280.77,0.05,14.04
JOB_960,PI,25.65,20,820.85,0.14,114.92
JOB_1882,GI,52,0.56,754.42,0.05,37.72
JOB_284,PI,13.42,20,429.58,0.14,60.14
JOB_798,PI,24.02,20,768.63,0.14,107.61
JOB_1627,GI,36.56,0.56,530.38,0.05,26.52
JOB_226,PI,31.52,20,1008.57,0.14,141.2
JOB_27,PI,20.65,20,660.84,0.14,92.52
JOB_1771,GI,26.59,0.56,385.76,0.05,19.29
JOB_438,PI,37.39,20,1196.4,0.14,167.5
JOB_1949,GI,46.91,0.56,680.5,0.05,34.02
JOB_1389,GI,42.45,0.56,615.87,0.05,30.79
JOB_230,PI,6.7,20,214.3,0.14,30
JOB_38,PI,25.91,20,828.98,0.14,116.06
JOB_750,PI,21.21,20,678.62,0.14,95.01
JOB_1046,GI,46.04,0.56,667.9,0.05,33.4
JOB_1399,GI,46.49,0.56,674.48,0.05,33.72
JOB_470,PI,40.56,20,1297.76,0.14,181.69
JOB_1693,GI,28.66,0.56,415.79,0.05,20.79
JOB_1968,GI,11.13,0.56,161.4,0.05,8.07
JOB_688,PI,47.84,20,1531.02,0.14,214.34
JOB_1844,GI,22.84,0.56,331.32,0.05,16.57
JOB_640,PI,34.42,20,1101.44,0.14,154.2
JOB_1713,GI,35.48,0.56,514.74,0.05,25.74
JOB_1219,GI,29.1,0.56,422.16,0.05,21.11
JOB_1159,GI,21.39,0.56,310.31,0.05,15.52
JOB_1416,GI,7.56,0.56,109.66,0.05,5.48
JOB_1528,GI,21.23,0.56,307.92,0.05,15.4
JOB_1656,GI,35.45,0.56,514.25,0.05,25.71
JOB_1301,GI,12.26,0.56,177.79,0.05,8.89
JOB_1823,GI,32.53,0.56,471.97,0.05,23.6
JOB_801,PI,33.71,20,1078.61,0.14,151.01
JOB_1604,GI,27.29,0.56,395.93,0.05,19.8
JOB_161,PI,20.48,20,655.32,0.14,91.74
JOB_957,PI,20.73,20,663.37,0.14,92.87
JOB_1187,GI,21.74,0.56,315.43,0.05,15.77
JOB_822,PI,35.16,20,1125.17,0.14,157.52
JOB_1682,GI,26.68,0.56,387.02,0.05,19.35
JOB_878,PI,9.17,20,293.58,0.14,41.1
JOB_914,PI,17.81,20,569.98,0.14,79.8
JOB_153,PI,15.13,20,484.07,0.14,67.77
JOB_1871,GI,44.01,0.56,638.44,0.05,31.92
JOB_1777,GI,19.01,0.56,275.78,0.05,13.79
JOB_510,PI,8.37,20,267.85,0.14,37.5
JOB_1136,GI,43.41,0.56,629.78,0.05,31.49
JOB_1251,GI,16.83,0.56,244.16,0.05,12.21
JOB_1684,GI,25.99,0.56,377.09,0.05,18.85
JOB_104,PI,34.72,20,1110.9,0.14,155.53
JOB_1446,GI,20.94,0.56,303.78,0.05,15.19
JOB_1444,GI,15.94,0.56,231.25,0.05,11.56
JOB_587,PI,26.8,20,857.62,0.14,120.07
JOB_1769,GI,55.7,0.56,807.97,0.05,40.4
JOB_1144,GI,36.86,0.56,534.77,0.05,26.74
JOB_54,PI,8.47,20,271.18,0.14,37.97
JOB_152,PI,39.25,20,1255.96,0.14,175.83
JOB_404,PI,41.93,20,1341.86,0.14,187.86
JOB_1943,GI,52.41,0.56,760.35,0.05,38.02
JOB_208,PI,27.15,20,868.85,0.14,121.64
JOB_1895,GI,7.89,0.56,114.39,0.05,5.72
JOB_1123,GI,41.64,0.56,604.07,0.05,30.2
JOB_1891,GI,22.52,0.56,326.7,0.05,16.34
JOB_9,PI,6.77,20,216.56,0.14,30.32
JOB_1015,GI,36.31,0.56,526.73,0.05,26.34
JOB_1907,GI,23.77,0.56,344.84,0.05,17.24
JOB_1061,GI,16.62,0.56,241.06,0.05,12.05
JOB_453,PI,10.72,20,343.01,0.14,48.02
JOB_254,PI,32.02,20,1024.58,0.14,143.44
JOB_1328,GI,30.95,0.56,448.98,0.05,22.45
JOB_897,PI,24.55,20,785.57,0.14,109.98
JOB_1734,GI,17.91,0.56,259.83,0.05,12.99
JOB_881,PI,9.53,20,304.98,0.14,42.7
JOB_1596,GI,42.15,0.56,611.4,0.05,30.57
JOB_1889,GI,18.87,0.56,273.68,0.05,13.68
JOB_624,PI,14.71,20,470.75,0.14,65.9
JOB_346,PI,39.81,20,1274.04,0.14,178.37
JOB_1703,GI,48.02,0.56,696.66,0.05,34.83
JOB_263,PI,19.34,20,618.95,0.14,86.65
JOB_1635,GI,19.86,0.56,288.14,0.05,14.41
JOB_1322,GI,27.94,0.56,405.38,0.05,20.27
JOB_1439,GI,16.28,0.56,236.12,0.05,11.81
JOB_151,PI,23.66,20,757.17,0.14,106
JOB_473,PI,14.98,20,479.32,0.14,67.1
JOB_641,PI,37.4,20,1196.76,0.14,167.55
JOB_1983,GI,24.13,0.56,350.07,0.05,17.5
JOB_1883,GI,44.3,0.56,642.68,0.05,32.13
JOB_551,PI,9.77,20,312.6,0.14,43.76
JOB_1780,GI,27.1,0.56,393.14,0.05,19.66
JOB_929,PI,10.22,20,327.14,0.14,45.8
JOB_489,PI,51.11,20,1635.51,0.14,228.97
JOB_1812,GI,45.13,0.56,654.73,0.05,32.74
JOB_1172,GI,44.77,0.56,649.48,0.05,32.47
JOB_147,PI,7.41,20,237.26,0.14,33.22
JOB_1705,GI,48.86,0.56,708.78,0.05,35.44
JOB_1929,GI,11.68,0.56,169.39,0.05,8.47
JOB_403,PI,30.85,20,987.2,0.14,138.21
JOB_955,PI,46.44,20,1486.1,0.14,208.05
JOB_1878,GI,51.02,0.56,740.15,0.05,37.01
JOB_660,PI,5.38,20,172.12,0.14,24.1
JOB_1373,GI,57.25,0.56,830.49,0.05,41.52
JOB_464,PI,17.18,20,549.67,0.14,76.95
JOB_1350,GI,50.69,0.56,735.28,0.05,36.76
JOB_187,PI,25.58,20,818.51,0.14,114.59
JOB_1148,GI,34.94,0.56,506.82,0.05,25.34
JOB_1225,GI,7.25,0.56,105.17,0.05,5.26
JOB_609,PI,26.55,20,849.54,0.14,118.94
JOB_144,PI,10.17,20,325.56,0.14,45.58
JOB_752,PI,7.39,20,236.34,0.14,33.09
JOB_1535,GI,53.24,0.56,772.33,0.05,38.62
JOB_982,GI,19.03,0.56,276,0.05,13.8
JOB_198,PI,57.11,20,1827.58,0.14,255.86
JOB_1634,GI,13.26,0.56,192.41,0.05,9.62
JOB_884,PI,28.85,20,923.25,0.14,129.26
JOB_280,PI,17.02,20,544.5,0.14,76.23
JOB_294,PI,33.94,20,1086.03,0.14,152.04
JOB_1824,GI,29.06,0.56,421.57,0.05,21.08
JOB_401,PI,34.36,20,1099.62,0.14,153.95
JOB_123,PI,41.41,20,1325.24,0.14,185.53
JOB_1208,GI,9.2,0.56,133.45,0.05,6.67
JOB_203,PI,29.24,20,935.64,0.14,130.99
JOB_1463,GI,25.21,0.56,365.73,0.05,18.29
JOB_836,PI,44.98,20,1439.46,0.14,201.52
JOB_247,PI,38.33,20,1226.5,0.14,171.71
JOB_1440,GI,26.02,0.56,377.41,0.05,18.87
JOB_1754,GI,28.33,0.56,410.97,0.05,20.55
JOB_1902,GI,33.96,0.56,492.71,0.05,24.64
JOB_1708,GI,40.04,0.56,580.92,0.05,29.05
JOB_1881,GI,16.74,0.56,242.91,0.05,12.15
JOB_1154,GI,24.42,0.56,354.26,0.05,17.71
JOB_1662,GI,19.88,0.56,288.44,0.05,14.42
JOB_1427,GI,14.24,0.56,206.59,0.05,10.33
JOB_385,PI,24.1,20,771.08,0.14,107.95
JOB_1759,GI,18.45,0.56,267.69,0.05,13.38
JOB_855,PI,35.77,20,1144.51,0.14,160.23
JOB_1590,GI,13.53,0.56,196.24,0.05,9.81
JOB_220,PI,7.62,20,243.98,0.14,34.16
JOB_642,PI,44.24,20,1415.76,0.14,198.21
JOB_2,PI,26.28,20,841,0.14,117.74
JOB_113,PI,13.76,20,440.38,0.14,61.65
JOB_699,PI,5.95,20,190.54,0.14,26.68
JOB_1916,GI,55.59,0.56,806.48,0.05,40.32
JOB_952,PI,5.05,20,161.45,0.14,22.6
JOB_1649,GI,21.7,0.56,314.87,0.05,15.74
JOB_1637,GI,7.83,0.56,113.53,0.05,5.68
JOB_1886,GI,22.76,0.56,330.19,0.05,16.51
JOB_1411,GI,49.87,0.56,723.44,0.05,36.17
JOB_1410,GI,57.68,0.56,836.77,0.05,41.84
JOB_1534,GI,17.02,0.56,246.94,0.05,12.35
JOB_1292,GI,7.86,0.56,113.97,0.05,5.7
JOB_1809,GI,39.37,0.56,571.15,0.05,28.56
JOB_442,PI,29.21,20,934.64,0.14,130.85
JOB_1521,GI,42.82,0.56,621.22,0.05,31.06
JOB_1137,GI,33.13,0.56,480.58,0.05,24.03
JOB_1716,GI,33.23,0.56,482.03,0.05,24.1
JOB_1257,GI,51.82,0.56,751.73,0.05,37.59
JOB_1864,GI,37.91,0.56,549.94,0.05,27.5
JOB_1632,GI,53.78,0.56,780.23,0.05,39.01
JOB_1696,GI,33.89,0.56,491.62,0.05,24.58
JOB_1398,GI,22.17,0.56,321.61,0.05,16.08
JOB_664,PI,25.66,20,821.12,0.14,114.96
JOB_1836,GI,17.14,0.56,248.65,0.05,12.43
JOB_1258,GI,8.12,0.56,117.85,0.05,5.89
JOB_1774,GI,42.75,0.56,620.16,0.05,31.01
JOB_1701,GI,6.08,0.56,88.24,0.05,4.41
JOB_318,PI,36.4,20,1164.71,0.14,163.06
JOB_649,PI,36.55,20,1169.61,0.14,163.75
JOB_1435,GI,34.9,0.56,506.24,0.05,25.31
JOB_1480,GI,34.54,0.56,501.01,0.05,25.05
JOB_710,PI,36.46,20,1166.73,0.14,163.34
JOB_1383,GI,21.9,0.56,317.74,0.05,15.89
JOB_1283,GI,9.25,0.56,134.25,0.05,6.71
JOB_973,GI,29.7,0.56,430.79,0.05,21.54
JOB_628,PI,30.7,20,982.3,0.14,137.52
JOB_633,PI,35.7,20,1142.27,0.14,159.92
JOB_1307,GI,9.64,0.56,139.8,0.05,6.99
JOB_1401,GI,43.27,0.56,627.74,0.05,31.39
JOB_1409,GI,35.23,0.56,511.02,0.05,25.55
JOB_1249,GI,19.39,0.56,281.31,0.05,14.07
JOB_1953,GI,21.02,0.56,304.99,0.05,15.25
JOB_1255,GI,40.09,0.56,581.55,0.05,29.08
JOB_1497,GI,8.05,0.56,116.77,0.05,5.84
JOB_1372,GI,27.04,0.56,392.24,0.05,19.61
JOB_1530,GI,40.89,0.56,593.12,0.05,29.66
JOB_1664,GI,51.07,0.56,740.86,0.05,37.04
JOB_1355,GI,15.18,0.56,220.15,0.05,11.01
JOB_1926,GI,40.63,0.56,589.43,0.05,29.47
JOB_1901,GI,25.41,0.56,368.61,0.05,18.43
JOB_1644,GI,34.93,0.56,506.71,0.05,25.34
JOB_1849,GI,16.2,0.56,235.05,0.05,11.75
JOB_796,PI,37.29,20,1193.29,0.14,167.06
JOB_646,PI,38.73,20,1239.47,0.14,173.53
JOB_1013,GI,16.94,0.56,245.72,0.05,12.29
JOB_1840,GI,38.97,0.56,565.26,0.05,28.26
JOB_557,PI,40.17,20,1285.31,0.14,179.94
JOB_682,PI,22.33,20,714.5,0.14,100.03
JOB_578,PI,5.81,20,185.78,0.14,26.01
JOB_1110,GI,12.9,0.56,187.19,0.05,9.36
JOB_1267,GI,23.55,0.56,341.62,0.05,17.08
JOB_1723,GI,49.8,0.56,722.47,0.05,36.12
JOB_1184,GI,41.43,0.56,601.06,0.05,30.05
JOB_525,PI,24.78,20,793.06,0.14,111.03
JOB_1060,GI,51.29,0.56,744.05,0.05,37.2
JOB_541,PI,56.27,20,1800.56,0.14,252.08
JOB_1195,GI,41.93,0.56,608.26,0.05,30.41
JOB_1679,GI,7.55,0.56,109.59,0.05,5.48
JOB_749,PI,28.2,20,902.24,0.14,126.31
JOB_1852,GI,12.94,0.56,187.73,0.05,9.39
JOB_1431,GI,43.99,0.56,638.21,0.05,31.91
JOB_485,PI,8.05,20,257.75,0.14,36.08
JOB_1758,GI,32.12,0.56,465.93,0.05,23.3
JOB_96,PI,19.63,20,628.24,0.14,87.95
JOB_1021,GI,20.2,0.56,293.05,0.05,14.65
JOB_564,PI,22.08,20,706.62,0.14,98.93
JOB_1265,GI,35.83,0.56,519.79,0.05,25.99
JOB_743,PI,29.03,20,928.91,0.14,130.05
JOB_864,PI,18.16,20,581.26,0.14,81.38
JOB_1599,GI,9.86,0.56,143.04,0.05,7.15
JOB_1715,GI,33.49,0.56,485.9,0.05,24.3
JOB_1485,GI,40.87,0.56,592.96,0.05,29.65
JOB_892,PI,28.71,20,918.71,0.14,128.62
JOB_1578,GI,41.22,0.56,598.04,0.05,29.9
JOB_1039,GI,44.03,0.56,638.79,0.05,31.94
JOB_207,PI,21.57,20,690.1,0.14,96.61
JOB_393,PI,35.08,20,1122.43,0.14,157.14
JOB_795,PI,40.33,20,1290.52,0.14,180.67
JOB_871,PI,30.63,20,980.15,0.14,137.22
JOB_398,PI,22.3,20,713.65,0.14,99.91
JOB_767,PI,38.35,20,1227.14,0.14,171.8
JOB_1842,GI,23.36,0.56,338.84,0.05,16.94
JOB_1242,GI,33.43,0.56,484.99,0.05,24.25
JOB_1029,GI,44.6,0.56,647.07,0.05,32.35
JOB_1793,GI,18.47,0.56,267.98,0.05,13.4
JOB_643,PI,35.91,20,1148.99,0.14,160.86
JOB_1892,GI,31.03,0.56,450.15,0.05,22.51
JOB_613,PI,32,20,1024.09,0.14,143.37
JOB_1763,GI,35.94,0.56,521.35,0.05,26.07
JOB_961,PI,37.87,20,1211.71,0.14,169.64
JOB_1571,GI,42.72,0.56,619.69,0.05,30.98
JOB_726,PI,6.49,20,207.7,0.14,29.08
JOB_684,PI,24.82,20,794.16,0.14,111.18
JOB_99,PI,14.97,20,479.04,0.14,67.07
JOB_805,PI,22.25,20,711.9,0.14,99.67
JOB_1752,GI,46.38,0.56,672.83,0.05,33.64
JOB_1598,GI,37.57,0.56,545.02,0.05,27.25
JOB_407,PI,25.5,20,815.92,0.14,114.23
JOB_503,PI,6.55,20,209.76,0.14,29.37
JOB_1072,GI,46.71,0.56,677.56,0.05,33.88
JOB_1057,GI,45.22,0.56,655.96,0.05,32.8
JOB_930,PI,27.67,20,885.39,0.14,123.95
JOB_780,PI,23.91,20,765,0.14,107.1
JOB_201,PI,33.36,20,1067.59,0.14,149.46
JOB_135,PI,38.15,20,1220.76,0.14,170.91
JOB_1052,GI,17.93,0.56,260.08,0.05,13
JOB_41,PI,28.5,20,911.85,0.14,127.66
JOB_1018,GI,7.06,0.56,102.35,0.05,5.12
JOB_231,PI,23.74,20,759.7,0.14,106.36
JOB_1514,GI,35.83,0.56,519.8,0.05,25.99
JOB_1797,GI,6.87,0.56,99.6,0.05,4.98
JOB_379,PI,38.53,20,1233.07,0.14,172.63
JOB_289,PI,24.52,20,784.67,0.14,109.85
JOB_419,PI,15.54,20,497.18,0.14,69.61
JOB_1699,GI,25.28,0.56,366.7,0.05,18.34
JOB_392,PI,31.24,20,999.78,0.14,139.97
JOB_593,PI,34.45,20,1102.3,0.14,154.32
JOB_1523,GI,23.24,0.56,337.14,0.05,16.86
JOB_1163,GI,21.77,0.56,315.83,0.05,15.79
JOB_1087,GI,22.43,0.56,325.33,0.05,16.27
JOB_1496,GI,19.92,0.56,288.92,0.05,14.45
JOB_648,PI,18.77,20,600.61,0.14,84.09
JOB_1153,GI,12.46,0.56,180.74,0.05,9.04
JOB_1368,GI,30.2,0.56,438.15,0.05,21.91
JOB_521,PI,45.12,20,1443.91,0.14,202.15
JOB_1863,GI,15.76,0.56,228.62,0.05,11.43
JOB_65,PI,42.6,20,1363.14,0.14,190.84
JOB_1837,GI,28.39,0.56,411.84,0.05,20.59
JOB_15,PI,14.58,20,466.63,0.14,65.33
JOB_1181,GI,43.45,0.56,630.27,0.05,31.51
JOB_1065,GI,12.99,0.56,188.4,0.05,9.42
JOB_493,PI,39.6,20,1267.06,0.14,177.39
JOB_380,PI,43.38,20,1388.17,0.14,194.34
JOB_188,PI,25.78,20,824.92,0.14,115.49
JOB_764,PI,34.57,20,1106.26,0.14,154.88
JOB_217,PI,4.78,20,153.03,0.14,21.42
JOB_792,PI,35.54,20,1137.41,0.14,159.24
JOB_1077,GI,22.69,0.56,329.22,0.05,16.46
JOB_879,PI,30.5,20,976.04,0.14,136.65
JOB_338,PI,19.27,20,616.49,0.14,86.31
JOB_1773,GI,37.26,0.56,540.59,0.05,27.03
JOB_720,PI,51.79,20,1657.27,0.14,232.02
JOB_1749,GI,8.32,0.56,120.64,0.05,6.03
JOB_296,PI,30.37,20,971.95,0.14,136.07
JOB_1726,GI,21.06,0.56,305.47,0.05,15.27
JOB_1017,GI,44.09,0.56,639.66,0.05,31.98
JOB_1276,GI,14.94,0.56,216.8,0.05,10.84
JOB_1751,GI,28.5,0.56,413.42,0.05,20.67
JOB_1486,GI,28.13,0.56,408.05,0.05,20.4
JOB_456,PI,32.6,20,1043.07,0.14,146.03
JOB_1997,GI,17.5,0.56,253.91,0.05,12.7
JOB_816,PI,31.22,20,999.08,0.14,139.87
JOB_1887,GI,36.7,0.56,532.33,0.05,26.62
JOB_270,PI,24.28,20,776.9,0.14,108.77
JOB_996,GI,19.86,0.56,288.08,0.05,14.4
JOB_202,PI,28.87,20,923.98,0.14,129.36
JOB_162,PI,30.51,20,976.42,0.14,136.7
JOB_1580,GI,38.75,0.56,562.17,0.05,28.11
JOB_730,PI,30.22,20,967.14,0.14,135.4
JOB_402,PI,32.37,20,1035.88,0.14,145.02
JOB_703,PI,4.84,20,154.78,0.14,21.67
JOB_1501,GI,23.96,0.56,347.65,0.05,17.38
JOB_1846,GI,43.71,0.56,634.04,0.05,31.7
JOB_1796,GI,20.81,0.56,301.93,0.05,15.1
JOB_1130,GI,7.62,0.56,110.53,0.05,5.53
JOB_566,PI,18.87,20,603.94,0.14,84.55
JOB_1414,GI,19.41,0.56,281.62,0.05,14.08
JOB_1022,GI,32.92,0.56,477.56,0.05,23.88
JOB_1026,GI,36.64,0.56,531.5,0.05,26.58
JOB_1412,GI,48.12,0.56,698.08,0.05,34.9
JOB_1896,GI,45.62,0.56,661.76,0.05,33.09
JOB_1586,GI,6.73,0.56,97.66,0.05,4.88
JOB_1105,GI,20.69,0.56,300.18,0.05,15.01
JOB_206,PI,44.3,20,1417.56,0.14,198.46
JOB_35,PI,43.28,20,1384.85,0.14,193.88
JOB_776,PI,46.13,20,1476.26,0.14,206.68
JOB_509,PI,24.23,20,775.46,0.14,108.56
JOB_1452,GI,35.11,0.56,509.33,0.05,25.47
JOB_1479,GI,36.99,0.56,536.62,0.05,26.83
JOB_1971,GI,38.24,0.56,554.78,0.05,27.74
JOB_1391,GI,22.77,0.56,330.33,0.05,16.52
JOB_92,PI,50.76,20,1624.18,0.14,227.39
JOB_1364,GI,34.74,0.56,503.93,0.05,25.2
JOB_898,PI,43.75,20,1400.03,0.14,196
JOB_565,PI,25.74,20,823.65,0.14,115.31
JOB_1370,GI,23.43,0.56,339.95,0.05,17
JOB_777,PI,49.3,20,1577.67,0.14,220.87
JOB_242,PI,29.27,20,936.51,0.14,131.11
JOB_14,PI,38.54,20,1233.16,0.14,172.64
JOB_316,PI,43.81,20,1402.01,0.14,196.28
JOB_601,PI,25.12,20,803.9,0.14,112.55
JOB_388,PI,17.61,20,563.61,0.14,78.91
JOB_1298,GI,8.89,0.56,128.91,0.05,6.45
JOB_167,PI,47.36,20,1515.5,0.14,212.17
JOB_841,PI,20.41,20,653.01,0.14,91.42
JOB_21,PI,26.8,20,857.52,0.14,120.05
JOB_647,PI,22.38,20,716.1,0.14,100.25
JOB_1843,GI,23.47,0.56,340.46,0.05,17.02
JOB_1509,GI,21.89,0.56,317.54,0.05,15.88
