Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_1348,PI,30.18,20.0,19312.78,0.2,3862.56
JOB_1349,GI,9.3,0.55,74.63,0.0663,4.95
JOB_1350,GI,12.67,0.86,157.74,0.0691,10.9
JOB_1351,PI,15.89,20.0,10168.32,0.1632,1659.72
JOB_1352,PI,47.31,20.0,30279.88,0.1636,4953.01
JOB_1353,GI,22.68,0.69,225.53,0.0495,11.17
JOB_1354,GI,15.36,0.6,132.77,0.0789,10.48
JOB_1355,PI,15.9,20.0,10178.08,0.1847,1879.64
JOB_1356,GI,13.29,0.66,127.16,0.0584,7.43
JOB_1357,GI,8.99,0.96,125.71,0.0562,7.07
JOB_1358,GI,10.92,0.89,140.2,0.0553,7.75
JOB_1359,PI,45.62,20.0,29198.51,0.1481,4324.13
JOB_1360,GI,17.47,0.93,234.69,0.0561,13.17
JOB_1361,GI,16.25,0.68,159.52,0.0781,12.46
JOB_1362,PI,20.23,25.0,16186.24,0.1359,2199.84
JOB_1363,GI,10.39,0.69,104.64,0.0627,6.56
JOB_1364,PI,47.29,25.0,37835.08,0.1612,6098.1
JOB_1365,GI,20.52,0.73,216.93,0.0637,13.83
JOB_1366,GI,18.07,0.94,246.09,0.0574,14.14
JOB_1367,PI,22.48,30.0,21584.99,0.137,2957.19
JOB_1368,GI,19.53,0.83,235.15,0.0662,15.56
JOB_1369,GI,16.16,0.94,219.2,0.0584,12.8
JOB_1370,GI,19.88,0.63,181.17,0.0637,11.54
JOB_1371,GI,10.34,0.8,119.34,0.059,7.05
JOB_1372,PI,48.2,30.0,46274.85,0.2,9254.97
JOB_1373,GI,24.89,0.55,197.09,0.0495,9.76
JOB_1374,GI,14.72,0.73,156.48,0.078,12.2
JOB_1375,GI,11.29,0.95,154.85,0.0476,7.37
JOB_1376,GI,8.86,0.83,106.99,0.05,5.35
JOB_1377,GI,8.58,0.92,114.58,0.0662,7.58
JOB_1378,PI,39.74,30.0,38149.13,0.1467,5597.58
JOB_1379,PI,29.63,25.0,23703.95,0.1325,3141.43
JOB_1380,PI,37.07,30.0,35583.4,0.2,7116.68
JOB_1381,GI,12.41,0.56,100.95,0.0822,8.29
JOB_1382,PI,25.89,20.0,16570.14,0.1557,2579.47
JOB_1383,PI,20.84,25.0,16671.47,0.2,3334.29
JOB_1384,GI,22.72,0.57,186.48,0.0632,11.78
JOB_1385,PI,29.78,20.0,19059.34,0.1525,2905.73
JOB_1386,PI,23.81,25.0,19044.77,0.2,3808.95
JOB_1387,PI,37.79,25.0,30233.38,0.1248,3773.62
JOB_1388,PI,32.83,30.0,31512.11,0.1893,5965.84
JOB_1389,PI,48.81,25.0,39047.82,0.1204,4703.01
JOB_1390,PI,33.59,30.0,32245.28,0.1583,5105.9
JOB_1391,PI,43.67,30.0,41923.93,0.1599,6705.43
JOB_1392,PI,36.63,30.0,35166.06,0.1751,6159.01
JOB_1393,PI,41.93,30.0,40253.07,0.1737,6992.19
JOB_1394,GI,24.2,0.9,314.82,0.0432,13.61
JOB_1395,PI,31.47,30.0,30210.3,0.2,6042.06
JOB_1396,GI,8.19,0.53,62.91,0.0868,5.46
JOB_1397,PI,16.61,30.0,15947.12,0.1758,2804.18
JOB_1398,GI,9.77,0.89,126.73,0.0682,8.64
JOB_1399,PI,37.95,30.0,36434.12,0.1495,5445.81
JOB_1400,PI,30.18,20.0,19313.15,0.1325,2559.0
JOB_1401,GI,14.86,0.97,208.46,0.0819,17.08
JOB_1402,PI,48.48,30.0,46540.21,0.1912,8897.72
JOB_1403,PI,46.11,20.0,29511.01,0.1885,5564.03
JOB_1404,PI,30.68,25.0,24542.39,0.1653,4056.45
JOB_1405,GI,20.62,0.97,291.38,0.0779,22.7
JOB_1406,PI,30.64,25.0,24515.62,0.2,4903.12
JOB_1407,GI,24.76,0.88,317.22,0.0751,23.83
JOB_1408,PI,42.0,20.0,26881.26,0.1704,4581.91
JOB_1409,PI,20.6,30.0,19774.75,0.2,3954.95
JOB_1410,GI,8.38,0.8,97.78,0.0621,6.07
JOB_1411,PI,44.12,30.0,42356.57,0.1436,6082.96
JOB_1412,GI,8.81,0.98,125.13,0.0502,6.28
JOB_1413,GI,23.34,0.51,171.21,0.0593,10.15
JOB_1414,PI,35.31,20.0,22599.44,0.134,3027.74
JOB_1415,PI,18.01,30.0,17288.72,0.2,3457.74
JOB_1416,PI,26.86,25.0,21484.76,0.2,4296.95
JOB_1417,GI,18.2,0.99,260.91,0.0682,17.8
JOB_1418,PI,40.33,20.0,25813.18,0.1727,4457.07
JOB_1419,GI,14.5,0.66,139.42,0.054,7.53
JOB_1420,GI,23.62,0.84,288.68,0.0687,19.82
JOB_1421,GI,13.98,0.53,107.71,0.0688,7.41
JOB_1422,PI,34.92,20.0,22346.58,0.1457,3255.42
JOB_1423,PI,47.94,20.0,30681.54,0.1859,5704.9
JOB_1424,GI,24.8,0.5,181.22,0.0564,10.22
JOB_1425,PI,19.2,25.0,15357.01,0.1416,2174.59
JOB_1426,GI,19.24,0.52,145.62,0.0738,10.75
JOB_1427,PI,30.13,20.0,19281.89,0.1578,3041.79
JOB_1428,GI,12.86,0.71,133.07,0.0495,6.58
JOB_1429,PI,39.38,30.0,37803.98,0.172,6503.93
JOB_1430,GI,24.03,0.63,220.72,0.0571,12.61
JOB_1431,GI,18.36,0.56,147.87,0.0667,9.86
JOB_1432,PI,32.86,30.0,31543.26,0.1795,5661.05
JOB_1433,GI,19.41,0.51,143.41,0.0614,8.8
JOB_1434,GI,13.84,0.83,167.37,0.0542,9.07
JOB_1435,PI,48.7,30.0,46748.58,0.161,7527.13
JOB_1436,GI,17.41,0.86,216.89,0.078,16.92
JOB_1437,GI,13.58,0.98,192.29,0.0466,8.96
JOB_1438,PI,46.35,20.0,29665.89,0.113,3351.65
JOB_1439,GI,17.28,0.67,167.64,0.0533,8.94
JOB_1440,GI,11.54,0.66,110.73,0.0709,7.85
JOB_1441,GI,17.06,0.88,217.56,0.0732,15.93
JOB_1442,GI,12.18,0.93,164.84,0.0633,10.43
JOB_1443,PI,23.56,30.0,22618.99,0.2,4523.8
JOB_1444,PI,23.59,25.0,18868.69,0.1925,3632.34
JOB_1445,PI,16.87,25.0,13495.59,0.1323,1784.92
JOB_1446,GI,11.83,0.95,163.42,0.065,10.62
JOB_1447,PI,44.86,20.0,28710.46,0.1114,3197.13
JOB_1448,PI,19.61,20.0,12553.14,0.161,2021.3
JOB_1449,PI,19.07,25.0,15259.21,0.2,3051.84
JOB_1450,GI,12.8,0.65,120.23,0.0822,9.89
JOB_1451,GI,16.05,0.9,209.72,0.0728,15.27
JOB_1452,PI,17.05,30.0,16367.71,0.2,3273.54
JOB_1453,GI,18.24,0.73,192.36,0.057,10.96
JOB_1454,GI,18.25,0.79,208.92,0.0524,10.95
JOB_1455,PI,48.08,25.0,38465.28,0.1795,6903.12
JOB_1456,PI,41.81,25.0,33451.41,0.1212,4053.25
JOB_1457,GI,10.38,0.94,142.04,0.0759,10.78
JOB_1458,PI,34.8,25.0,27842.9,0.1393,3877.86
JOB_1459,GI,14.86,0.7,150.67,0.0513,7.73
JOB_1460,PI,45.51,30.0,43686.33,0.2,8737.27
JOB_1461,GI,10.46,0.59,89.31,0.0803,7.17
JOB_1462,PI,15.15,30.0,14546.97,0.2,2909.39
JOB_1463,GI,10.27,0.56,82.67,0.0827,6.84
JOB_1464,GI,18.03,0.88,231.22,0.0601,13.89
JOB_1465,GI,14.32,0.62,129.17,0.0729,9.41
JOB_1466,PI,49.35,20.0,31582.85,0.1217,3843.25
JOB_1467,PI,35.22,25.0,28177.37,0.2,5635.47
JOB_1468,PI,47.11,20.0,30152.55,0.1274,3841.91
JOB_1469,GI,20.04,0.93,271.42,0.0575,15.61
JOB_1470,PI,28.32,25.0,22656.44,0.1957,4434.79
JOB_1471,PI,31.85,20.0,20384.15,0.1953,3981.72
JOB_1472,GI,14.92,0.51,109.33,0.051,5.57
JOB_1473,GI,18.41,0.89,238.57,0.0533,12.73
JOB_1474,GI,19.7,0.66,188.89,0.0632,11.93
JOB_1475,PI,30.84,25.0,24671.81,0.2,4934.36
JOB_1476,PI,44.67,25.0,35732.07,0.1367,4883.51
JOB_1477,GI,16.6,0.7,168.34,0.0487,8.2
JOB_1478,PI,17.55,20.0,11229.88,0.1893,2125.28
JOB_1479,PI,38.91,20.0,24901.0,0.1486,3699.62
JOB_1480,GI,17.01,0.85,210.2,0.0541,11.37
JOB_1481,GI,17.01,0.92,225.86,0.0582,13.14
JOB_1482,PI,38.58,20.0,24691.14,0.1583,3909.29
JOB_1483,PI,36.96,30.0,35479.82,0.1413,5012.94
JOB_1484,GI,18.79,0.94,257.08,0.0597,15.35
JOB_1485,PI,46.53,30.0,44664.39,0.1361,6080.36
JOB_1486,PI,48.59,20.0,31098.96,0.1542,4796.36
JOB_1487,GI,23.23,0.71,238.27,0.0425,10.13
JOB_1488,GI,10.96,0.81,128.91,0.0473,6.1
JOB_1489,PI,49.51,25.0,39606.89,0.1623,6426.31
JOB_1490,GI,10.42,0.78,117.65,0.0591,6.96
JOB_1491,PI,24.78,30.0,23785.09,0.1349,3209.65
JOB_1492,PI,39.02,25.0,31218.42,0.2,6243.68
JOB_1493,PI,22.54,20.0,14426.8,0.2,2885.36
JOB_1494,GI,11.79,0.7,120.28,0.0847,10.19
JOB_1495,GI,17.78,0.56,143.72,0.0592,8.5
JOB_1496,PI,17.49,30.0,16785.64,0.2,3357.13
JOB_1497,GI,12.24,0.79,139.69,0.0829,11.57
JOB_1498,GI,19.72,0.98,281.4,0.0732,20.61
JOB_1499,PI,27.17,25.0,21733.78,0.1291,2806.65
JOB_1500,PI,24.48,20.0,15664.44,0.1485,2325.73
