Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED),Waste Class
JOB_1248,PI,48.45,30.0,46508.98,0.02,930.18,Low
JOB_1249,PI,29.71,20.0,19013.96,0.0827,1571.84,Low
JOB_1250,GI,9.9,1.14,163.76,0.1283,21.01,High
JOB_1251,GI,19.64,1.16,331.04,0.1141,37.78,High
JOB_1252,PI,23.88,25.0,19105.08,0.1069,2041.66,High
JOB_1253,GI,23.19,0.6,202.69,0.1542,31.26,High
JOB_1254,GI,23.79,0.8,275.48,0.1608,44.3,High
JOB_1255,PI,32.01,25.0,25608.85,0.0999,2558.31,Low
JOB_1256,GI,24.86,0.65,232.58,0.1457,33.88,High
JOB_1257,PI,49.23,30.0,47260.01,0.0566,2677.11,Low
JOB_1258,GI,15.94,0.86,198.83,0.1969,39.14,High
JOB_1259,PI,20.65,30.0,19823.42,0.0678,1343.1,Low
JOB_1260,GI,15.37,1.07,237.8,0.1314,31.24,High
JOB_1261,GI,13.95,0.95,191.91,0.1325,25.42,High
JOB_1262,GI,16.99,0.92,225.56,0.126,28.42,High
JOB_1263,GI,13.83,0.93,185.7,0.1264,23.47,High
JOB_1264,GI,14.37,0.91,190.42,0.1735,33.03,High
JOB_1265,PI,28.05,20.0,17950.26,0.0646,1159.1,Low
JOB_1266,PI,27.34,20.0,17499.24,0.0478,835.68,Low
JOB_1267,PI,26.18,20.0,16756.91,0.0275,461.47,Low
JOB_1268,GI,12.6,0.52,95.03,0.1313,12.47,High
JOB_1269,GI,11.58,0.93,156.89,0.1387,21.76,High
JOB_1270,GI,23.87,0.62,213.34,0.1022,21.8,High
JOB_1271,GI,19.94,1.19,343.85,0.1091,37.5,High
JOB_1272,GI,22.33,0.52,168.23,0.1358,22.84,High
JOB_1273,PI,37.02,20.0,23692.52,0.0721,1707.53,Low
JOB_1274,PI,30.35,25.0,24279.7,0.0608,1476.85,Low
JOB_1275,PI,19.78,20.0,12662.16,0.0854,1081.72,Low
JOB_1276,PI,20.24,30.0,19429.11,0.1031,2002.78,High
JOB_1277,PI,28.54,30.0,27402.95,0.0719,1970.47,Low
JOB_1278,PI,40.01,20.0,25604.17,0.0394,1007.57,Low
JOB_1279,GI,8.87,0.5,64.57,0.1601,10.34,High
JOB_1280,GI,17.94,0.82,213.9,0.153,32.72,High
JOB_1281,GI,11.54,1.17,195.44,0.1277,24.95,High
JOB_1282,GI,18.8,1.15,314.59,0.1535,48.29,High
JOB_1283,GI,15.76,0.79,180.93,0.1605,29.05,High
JOB_1284,PI,45.88,30.0,44041.09,0.0464,2042.57,Low
JOB_1285,GI,23.78,0.65,223.2,0.1817,40.55,High
JOB_1286,PI,38.3,25.0,30640.17,0.059,1807.99,Low
JOB_1287,GI,12.18,0.63,110.68,0.1432,15.85,High
JOB_1288,GI,18.82,0.88,238.89,0.1601,38.24,High
JOB_1289,PI,23.63,30.0,22683.66,0.1299,2947.59,High
JOB_1290,PI,15.23,20.0,9744.2,0.0974,948.65,Low
JOB_1291,PI,23.38,20.0,14961.17,0.075,1121.77,Low
JOB_1292,GI,21.11,0.7,215.11,0.1283,27.59,High
JOB_1293,GI,14.75,1.17,250.53,0.1267,31.74,High
JOB_1294,PI,46.7,25.0,37360.91,0.043,1605.78,Low
JOB_1295,PI,22.95,30.0,22030.17,0.0993,2188.0,Low
JOB_1296,GI,14.48,0.7,146.14,0.1456,21.28,High
JOB_1297,PI,31.32,20.0,20046.27,0.0882,1767.88,Low
JOB_1298,GI,9.96,0.93,133.69,0.1668,22.3,High
JOB_1299,GI,8.35,1.19,143.97,0.1681,24.19,High
JOB_1300,PI,39.37,20.0,25198.66,0.0416,1048.55,Low
JOB_1301,PI,48.41,25.0,38730.34,0.0251,972.93,Low
JOB_1302,GI,18.75,1.03,281.34,0.1052,29.6,High
JOB_1303,GI,15.95,1.2,277.47,0.1703,47.27,High
JOB_1304,PI,29.94,30.0,28742.75,0.1156,3321.7,High
JOB_1305,PI,19.57,20.0,12527.88,0.0876,1097.82,Low
JOB_1306,GI,19.29,0.76,212.85,0.1872,39.85,High
JOB_1307,GI,19.44,0.64,179.73,0.1662,29.87,High
JOB_1308,PI,38.8,20.0,24831.03,0.04,992.38,Low
JOB_1309,GI,16.89,0.92,226.4,0.154,34.87,High
JOB_1310,GI,14.07,0.85,172.94,0.1517,26.23,High
JOB_1311,GI,13.83,1.07,215.14,0.1498,32.23,High
JOB_1312,PI,48.02,30.0,46100.24,0.0779,3592.69,Low
JOB_1313,GI,16.22,0.83,194.42,0.1713,33.29,High
JOB_1314,PI,38.39,20.0,24572.05,0.0816,2005.46,Low
JOB_1315,GI,10.69,0.55,84.59,0.0982,8.31,Low
JOB_1316,GI,8.1,1.07,125.2,0.1656,20.73,High
JOB_1317,GI,14.75,1.16,248.23,0.1973,48.97,High
JOB_1318,PI,34.54,30.0,33153.74,0.0909,3012.22,Low
JOB_1319,GI,12.91,1.04,194.98,0.1178,22.96,High
JOB_1320,GI,18.25,1.17,309.18,0.1297,40.09,High
JOB_1321,GI,10.68,0.82,127.56,0.1443,18.41,High
JOB_1322,PI,49.31,30.0,47334.15,0.0339,1604.26,Low
JOB_1323,GI,19.61,0.97,275.72,0.0897,24.72,Low
JOB_1324,GI,24.21,0.62,218.82,0.1349,29.53,High
JOB_1325,GI,17.42,1.2,302.87,0.1924,58.26,High
JOB_1326,GI,20.33,0.95,279.04,0.164,45.77,High
JOB_1327,PI,19.24,20.0,12316.32,0.0891,1097.17,Low
JOB_1328,PI,21.87,30.0,20993.8,0.0841,1765.61,Low
JOB_1329,PI,15.12,30.0,14515.49,0.08,1161.22,Low
JOB_1330,PI,28.39,20.0,18167.2,0.0634,1151.25,Low
JOB_1331,GI,23.58,0.78,265.61,0.1088,28.9,High
JOB_1332,GI,9.57,0.77,107.04,0.1442,15.44,High
JOB_1333,GI,10.72,0.68,105.55,0.1803,19.03,High
JOB_1334,GI,12.11,0.55,95.97,0.1465,14.06,High
JOB_1335,PI,44.46,20.0,28454.62,0.0501,1425.63,Low
JOB_1336,GI,18.11,0.93,245.59,0.1393,34.21,High
JOB_1337,GI,9.55,1.17,161.77,0.1503,24.32,High
JOB_1338,GI,22.2,0.87,279.41,0.1762,49.23,High
JOB_1339,PI,25.84,30.0,24803.29,0.0759,1883.4,Low
JOB_1340,PI,16.53,30.0,15871.28,0.0973,1544.57,Low
JOB_1341,PI,42.48,30.0,40781.24,0.035,1427.22,Low
JOB_1342,PI,17.77,30.0,17063.01,0.0894,1525.98,Low
JOB_1343,PI,46.32,20.0,29643.41,0.0647,1918.07,Low
JOB_1344,PI,15.15,25.0,12118.01,0.0778,942.93,Low
JOB_1345,GI,13.04,1.02,192.27,0.1393,26.79,High
JOB_1346,GI,12.79,1.1,204.35,0.1506,30.78,High
JOB_1347,GI,24.86,0.72,257.86,0.113,29.13,High
JOB_1348,GI,17.4,0.57,144.14,0.151,21.77,High
JOB_1349,PI,15.65,20.0,10018.68,0.1093,1095.02,High
JOB_1350,PI,43.68,20.0,27952.56,0.02,559.05,Low
JOB_1351,GI,21.84,0.73,232.63,0.1483,34.5,High
JOB_1352,GI,11.87,0.65,112.23,0.13,14.59,High
JOB_1353,PI,15.17,25.0,12135.66,0.0995,1207.05,Low
JOB_1354,PI,24.4,30.0,23421.87,0.0619,1448.79,Low
JOB_1355,PI,35.86,25.0,28688.75,0.0759,2178.68,Low
JOB_1356,PI,47.52,25.0,38012.79,0.0665,2528.65,Low
JOB_1357,PI,15.37,30.0,14752.74,0.0787,1161.57,Low
JOB_1358,GI,10.39,0.5,75.69,0.1277,9.66,High
JOB_1359,PI,30.66,30.0,29436.27,0.0622,1831.27,Low
JOB_1360,PI,40.34,25.0,32274.24,0.0535,1725.49,Low
JOB_1361,GI,24.26,0.71,249.2,0.1362,33.94,High
JOB_1362,GI,23.42,1.18,399.9,0.1903,76.09,High
JOB_1363,PI,33.88,20.0,21683.83,0.0495,1073.33,Low
JOB_1364,PI,15.43,30.0,14815.96,0.1044,1546.44,High
JOB_1365,GI,15.48,1.1,247.13,0.1529,37.79,High
JOB_1366,GI,17.39,0.58,145.69,0.1871,27.26,High
JOB_1367,GI,17.6,0.74,188.13,0.1378,25.92,High
JOB_1368,PI,39.97,25.0,31978.9,0.0455,1453.84,Low
JOB_1369,PI,30.91,30.0,29677.76,0.1317,3908.02,High
JOB_1370,GI,12.14,0.77,134.94,0.1429,19.29,High
JOB_1371,GI,23.41,0.62,211.52,0.1179,24.93,High
JOB_1372,GI,23.0,0.59,196.08,0.135,26.47,High
JOB_1373,GI,17.85,1.17,304.11,0.1697,51.59,High
JOB_1374,PI,41.47,30.0,39809.19,0.1068,4250.96,High
JOB_1375,GI,19.71,1.06,301.57,0.1473,44.43,High
JOB_1376,GI,18.88,1.06,290.37,0.1639,47.58,High
JOB_1377,PI,29.74,25.0,23795.93,0.0746,1776.07,Low
JOB_1378,GI,15.25,1.11,244.99,0.1606,39.34,High
JOB_1379,GI,20.63,0.59,177.34,0.1681,29.82,High
JOB_1380,PI,20.38,30.0,19564.95,0.0925,1809.37,Low
JOB_1381,GI,13.19,0.64,123.25,0.1409,17.37,High
JOB_1382,GI,15.79,0.75,170.63,0.179,30.54,High
JOB_1383,GI,9.69,0.55,76.66,0.1413,10.83,High
JOB_1384,PI,43.84,20.0,28056.4,0.0757,2123.73,Low
JOB_1385,GI,23.75,0.94,324.54,0.1346,43.68,High
JOB_1386,GI,9.51,0.7,96.93,0.1803,17.48,High
JOB_1387,PI,32.4,30.0,31105.35,0.0669,2079.93,Low
JOB_1388,PI,40.2,20.0,25728.59,0.0552,1419.39,Low
JOB_1389,GI,18.44,0.8,214.24,0.1103,23.63,High
JOB_1390,GI,22.24,1.04,333.97,0.0986,32.93,Low
JOB_1391,PI,22.27,20.0,14252.54,0.0671,956.19,Low
JOB_1392,GI,9.87,1.07,153.18,0.1546,23.68,High
JOB_1393,GI,11.66,1.2,202.26,0.177,35.79,High
JOB_1394,PI,21.68,25.0,17346.06,0.0863,1497.34,Low
JOB_1395,GI,9.82,0.76,108.09,0.139,15.02,High
JOB_1396,GI,8.06,0.84,97.86,0.1574,15.4,High
JOB_1397,PI,23.94,25.0,19155.91,0.0566,1083.89,Low
JOB_1398,PI,40.54,25.0,32435.53,0.0709,2300.81,Low
JOB_1399,PI,47.15,25.0,37719.96,0.0818,3084.92,Low
JOB_1400,GI,22.42,0.59,190.69,0.1995,38.05,High
JOB_1401,PI,33.48,30.0,32143.25,0.0487,1565.96,Low
JOB_1402,PI,47.37,30.0,45470.73,0.0461,2097.92,Low
JOB_1403,PI,22.55,25.0,18036.6,0.0972,1752.86,Low
JOB_1404,GI,8.79,0.93,118.21,0.1631,19.29,High
JOB_1405,PI,35.9,20.0,22973.48,0.0982,2256.18,Low
JOB_1406,GI,18.28,0.88,233.03,0.1504,35.05,High
JOB_1407,PI,39.86,25.0,31885.79,0.0576,1836.26,Low
JOB_1408,GI,18.71,0.59,160.57,0.1321,21.21,High
JOB_1409,GI,17.71,0.62,159.37,0.1592,25.37,High
JOB_1410,PI,22.21,25.0,17764.78,0.1154,2049.79,High
JOB_1411,PI,45.86,30.0,44023.72,0.0551,2426.51,Low
JOB_1412,PI,38.74,25.0,30988.34,0.0611,1892.01,Low
JOB_1413,GI,23.96,0.66,227.69,0.1123,25.58,High
JOB_1414,PI,25.43,20.0,16277.18,0.0537,874.45,Low
JOB_1415,GI,24.8,1.13,407.05,0.1237,50.34,High
JOB_1416,GI,11.45,0.71,118.04,0.1266,14.94,High
JOB_1417,PI,40.94,25.0,32755.63,0.0484,1586.95,Low
JOB_1418,GI,19.15,0.98,272.71,0.1279,34.87,High
JOB_1419,GI,9.88,1.09,155.72,0.124,19.3,High
JOB_1420,GI,8.5,1.15,141.59,0.1045,14.79,High
JOB_1421,GI,9.87,0.67,96.0,0.1782,17.11,High
JOB_1422,PI,23.03,30.0,22113.47,0.0674,1489.68,Low
JOB_1423,PI,34.25,20.0,21923.13,0.044,963.65,Low
JOB_1424,GI,22.02,0.87,277.7,0.1427,39.64,High
JOB_1425,PI,34.97,30.0,33574.35,0.0507,1701.14,Low
JOB_1426,GI,14.77,0.63,135.49,0.1579,21.4,High
JOB_1427,GI,22.43,1.06,343.92,0.1369,47.09,High
JOB_1428,GI,19.49,0.7,199.17,0.1552,30.92,High
JOB_1429,PI,43.2,30.0,41467.4,0.0758,3144.18,Low
JOB_1430,PI,20.66,25.0,16529.38,0.0976,1614.08,Low
JOB_1431,PI,33.84,30.0,32482.58,0.0601,1953.69,Low
JOB_1432,GI,15.92,0.97,224.66,0.1363,30.62,High
JOB_1433,GI,14.23,0.64,131.26,0.1307,17.16,High
JOB_1434,PI,35.36,30.0,33942.06,0.038,1291.17,Low
JOB_1435,GI,10.83,0.9,141.62,0.1914,27.11,High
JOB_1436,GI,22.71,0.7,231.84,0.1407,32.63,High
JOB_1437,GI,8.7,1.02,128.84,0.1214,15.65,High
JOB_1438,GI,17.0,0.94,232.25,0.159,36.93,High
JOB_1439,PI,31.6,25.0,25280.55,0.0694,1753.55,Low
JOB_1440,GI,15.65,0.8,180.96,0.1644,29.75,High
JOB_1441,PI,42.6,30.0,40893.35,0.0709,2899.41,Low
JOB_1442,PI,15.92,20.0,10186.95,0.0854,869.52,Low
JOB_1443,PI,22.73,20.0,14546.34,0.0853,1241.16,Low
JOB_1444,GI,17.43,0.64,160.65,0.138,22.17,High
JOB_1445,PI,36.62,20.0,23438.88,0.02,468.78,Low
JOB_1446,PI,40.27,30.0,38658.36,0.0365,1410.2,Low
JOB_1447,GI,22.27,0.74,237.42,0.1298,30.81,High
JOB_1448,GI,23.23,1.15,385.88,0.1336,51.56,High
JOB_1449,PI,15.72,20.0,10058.71,0.1199,1206.18,High
JOB_1450,GI,22.0,0.65,207.09,0.1706,35.33,High
JOB_1451,GI,9.44,0.99,134.88,0.1629,21.97,High
JOB_1452,GI,8.41,0.68,82.91,0.1676,13.89,High
JOB_1453,GI,16.48,0.5,120.23,0.1615,19.42,High
JOB_1454,PI,20.62,20.0,13195.46,0.056,738.91,Low
JOB_1455,PI,30.51,30.0,29289.89,0.0564,1652.92,Low
JOB_1456,GI,12.55,0.77,140.09,0.1323,18.54,High
JOB_1457,GI,15.31,0.57,125.69,0.1089,13.69,High
JOB_1458,GI,12.47,0.99,178.82,0.1332,23.82,High
JOB_1459,GI,22.3,0.57,184.43,0.1204,22.2,High
JOB_1460,PI,37.69,20.0,24122.01,0.048,1157.22,Low
JOB_1461,PI,32.05,20.0,20514.17,0.0562,1152.7,Low
JOB_1462,PI,15.25,30.0,14635.24,0.0957,1400.96,Low
JOB_1463,GI,13.69,0.93,183.93,0.1106,20.34,High
JOB_1464,GI,20.22,0.87,255.08,0.1284,32.75,High
JOB_1465,GI,22.39,0.52,168.46,0.1626,27.4,High
JOB_1466,PI,15.15,30.0,14546.51,0.0981,1427.02,Low
JOB_1467,PI,39.85,30.0,38257.54,0.0572,2186.48,Low
JOB_1468,GI,15.05,1.06,231.72,0.1201,27.83,High
JOB_1469,PI,34.15,25.0,27320.53,0.027,737.69,Low
JOB_1470,GI,23.47,0.55,186.61,0.0956,17.84,Low
JOB_1471,PI,41.27,30.0,39619.56,0.0608,2408.58,Low
JOB_1472,GI,15.0,0.54,118.25,0.145,17.14,High
JOB_1473,PI,29.5,25.0,23599.42,0.0923,2177.11,Low
JOB_1474,PI,44.94,30.0,43139.08,0.0531,2289.58,Low
JOB_1475,PI,48.08,30.0,46160.45,0.0382,1764.24,Low
JOB_1476,PI,22.0,30.0,21119.08,0.0854,1804.38,Low
JOB_1477,PI,23.84,30.0,22886.95,0.0895,2047.63,Low
JOB_1478,PI,20.84,20.0,13339.2,0.079,1054.37,Low
JOB_1479,GI,13.75,0.54,107.73,0.1355,14.6,High
JOB_1480,PI,35.71,25.0,28564.51,0.0485,1386.35,Low
JOB_1481,PI,45.25,25.0,36203.25,0.0506,1831.67,Low
JOB_1482,PI,49.17,25.0,39339.54,0.0426,1677.7,Low
JOB_1483,PI,47.02,25.0,37619.1,0.0593,2229.59,Low
JOB_1484,PI,28.13,20.0,18002.06,0.0631,1135.91,Low
JOB_1485,PI,34.64,20.0,22168.68,0.0605,1342.11,Low
JOB_1486,GI,12.99,0.97,183.2,0.153,28.04,High
JOB_1487,GI,11.43,0.52,86.62,0.13,11.26,High
JOB_1488,GI,21.12,0.64,194.54,0.1402,27.27,High
JOB_1489,GI,12.26,0.83,147.59,0.152,22.43,High
JOB_1490,PI,35.27,20.0,22570.68,0.051,1152.15,Low
JOB_1491,GI,12.85,0.6,111.94,0.1368,15.31,High
JOB_1492,GI,23.18,0.98,329.42,0.1617,53.27,High
JOB_1493,GI,18.63,1.08,292.11,0.1415,41.33,High
JOB_1494,PI,43.29,20.0,27705.21,0.0359,994.2,Low
JOB_1495,PI,20.73,25.0,16582.87,0.0981,1627.27,Low
JOB_1496,PI,35.68,30.0,34255.87,0.064,2193.45,Low
JOB_1497,GI,15.97,0.84,193.63,0.1102,21.33,High
JOB_1498,GI,16.56,0.51,121.53,0.158,19.21,High
JOB_1499,PI,38.98,30.0,37422.9,0.053,1983.58,Low
JOB_1500,PI,30.19,30.0,28980.77,0.0766,2218.77,Low
JOB_1501,PI,31.12,25.0,24896.43,0.0817,2033.08,Low
JOB_1502,PI,32.31,30.0,31013.36,0.0981,3042.93,Low
JOB_1503,PI,38.07,30.0,36548.59,0.075,2741.56,Low
JOB_1504,PI,39.09,25.0,31274.61,0.0553,1729.87,Low
JOB_1505,GI,13.67,0.99,196.22,0.106,20.79,High
JOB_1506,PI,26.33,20.0,16848.11,0.0521,877.22,Low
JOB_1507,PI,42.64,20.0,27292.68,0.0281,768.2,Low
JOB_1508,PI,27.35,30.0,26251.21,0.0807,2118.04,Low
JOB_1509,PI,17.09,20.0,10938.92,0.0855,935.19,Low
JOB_1510,GI,9.61,0.56,78.27,0.1361,10.65,High
JOB_1511,GI,18.86,0.71,194.18,0.1577,30.63,High
JOB_1512,GI,19.66,1.0,285.59,0.1461,41.72,High
JOB_1513,PI,23.03,30.0,22110.01,0.1174,2595.56,High
JOB_1514,GI,16.6,0.88,212.46,0.1127,23.95,High
JOB_1515,GI,9.62,1.11,155.1,0.1243,19.27,High
JOB_1516,GI,10.39,0.73,110.13,0.1593,17.54,High
JOB_1517,PI,29.69,20.0,19001.68,0.0601,1141.39,Low
JOB_1518,PI,43.78,30.0,42025.04,0.0569,2390.85,Low
JOB_1519,PI,38.74,30.0,37188.74,0.0515,1916.86,Low
JOB_1520,PI,35.5,30.0,34082.59,0.0689,2349.52,Low
JOB_1521,PI,22.34,30.0,21450.36,0.0856,1836.82,Low
JOB_1522,GI,21.78,0.51,161.26,0.1461,23.56,High
JOB_1523,GI,16.38,0.88,209.77,0.1421,29.8,High
JOB_1524,PI,30.18,25.0,24143.22,0.0731,1764.06,Low
JOB_1525,PI,23.13,30.0,22207.3,0.0824,1830.16,Low
JOB_1526,PI,38.04,30.0,36522.08,0.0633,2310.26,Low
JOB_1527,PI,48.61,25.0,38889.3,0.0478,1857.76,Low
JOB_1528,PI,47.89,25.0,38314.72,0.0528,2021.3,Low
JOB_1529,GI,20.22,1.16,341.56,0.1308,44.66,High
JOB_1530,PI,39.6,20.0,25343.71,0.0413,1047.57,Low
JOB_1531,GI,20.65,1.1,330.8,0.1727,57.14,High
JOB_1532,GI,19.63,1.1,312.98,0.162,50.71,High
JOB_1533,PI,21.82,20.0,13963.46,0.0924,1290.15,Low
JOB_1534,PI,30.83,20.0,19728.7,0.0508,1002.33,Low
JOB_1535,PI,40.13,25.0,32107.66,0.0709,2277.79,Low
JOB_1536,PI,22.77,30.0,21861.22,0.0778,1700.45,Low
JOB_1537,GI,16.84,0.91,221.15,0.1974,43.65,High
JOB_1538,GI,15.52,0.89,200.8,0.1089,21.87,High
JOB_1539,GI,15.36,0.67,148.4,0.1349,20.01,High
JOB_1540,PI,23.79,25.0,19029.21,0.0832,1583.73,Low
JOB_1541,PI,28.71,20.0,18377.59,0.0799,1468.57,Low
JOB_1542,PI,22.92,30.0,21999.26,0.1148,2525.11,High
JOB_1543,PI,28.1,30.0,26976.37,0.0464,1251.71,Low
JOB_1544,GI,24.3,0.78,274.5,0.113,31.02,High
JOB_1545,PI,34.38,20.0,22000.34,0.07,1540.12,Low
JOB_1546,GI,15.37,1.05,234.78,0.1161,27.27,High
JOB_1547,PI,36.84,25.0,29473.88,0.0906,2671.33,Low
JOB_1548,PI,26.88,25.0,21500.29,0.0496,1067.23,Low
JOB_1549,GI,22.56,0.6,194.89,0.1342,26.16,High
JOB_1550,GI,24.34,0.83,294.65,0.147,43.31,High
JOB_1551,PI,43.84,30.0,42086.72,0.0313,1319.07,Low
JOB_1552,PI,36.35,30.0,34891.51,0.0813,2836.88,Low
JOB_1553,GI,15.72,0.71,162.41,0.158,25.67,High
JOB_1554,GI,14.48,1.18,246.77,0.135,33.31,High
JOB_1555,PI,28.55,30.0,27411.46,0.073,2000.67,Low
JOB_1556,GI,8.4,1.2,145.57,0.1971,28.69,High
JOB_1557,PI,48.41,20.0,30983.32,0.0331,1024.14,Low
JOB_1558,GI,16.7,1.16,280.03,0.1092,30.59,High
JOB_1559,GI,24.01,0.6,208.23,0.1449,30.18,High
JOB_1560,PI,47.79,20.0,30587.43,0.0455,1393.07,Low
JOB_1561,GI,22.44,1.1,359.33,0.17,61.07,High
JOB_1562,PI,36.08,25.0,28866.03,0.0619,1788.22,Low
JOB_1563,PI,47.65,30.0,45740.61,0.04,1827.6,Low
JOB_1564,PI,35.19,25.0,28155.23,0.0815,2295.91,Low
JOB_1565,PI,44.22,25.0,35377.73,0.0552,1951.19,Low
JOB_1566,PI,16.36,30.0,15709.22,0.1133,1780.26,High
JOB_1567,PI,19.99,20.0,12793.78,0.0918,1174.71,Low
JOB_1568,GI,21.83,0.62,195.12,0.1132,22.09,High
JOB_1569,GI,24.27,0.54,189.96,0.1444,27.42,High
JOB_1570,PI,23.53,20.0,15061.11,0.1145,1724.58,High
JOB_1571,PI,38.19,20.0,24443.02,0.0757,1851.31,Low
JOB_1572,GI,20.14,0.53,154.0,0.1519,23.39,High
JOB_1573,GI,23.63,1.2,410.9,0.1611,66.21,High
JOB_1574,GI,10.92,1.09,172.67,0.1166,20.14,High
JOB_1575,GI,19.64,0.63,179.33,0.1464,26.25,High
JOB_1576,PI,19.43,25.0,15547.92,0.0943,1465.73,Low
JOB_1577,GI,22.36,0.87,283.08,0.1188,33.63,High
JOB_1578,GI,19.68,1.06,302.95,0.1365,41.36,High
JOB_1579,PI,41.65,30.0,39982.79,0.0387,1548.05,Low
JOB_1580,PI,44.16,25.0,35327.35,0.0433,1530.27,Low
JOB_1581,GI,12.6,0.5,91.93,0.1545,14.2,High
JOB_1582,PI,18.96,30.0,18199.89,0.0918,1670.76,Low
JOB_1583,GI,21.65,0.95,299.42,0.1408,42.14,High
JOB_1584,GI,11.05,0.9,144.97,0.1785,25.88,High
JOB_1585,PI,47.17,25.0,37736.22,0.051,1923.09,Low
JOB_1586,PI,21.35,20.0,13666.42,0.0955,1305.71,Low
JOB_1587,GI,23.88,1.11,384.26,0.1677,64.46,High
JOB_1588,PI,37.18,20.0,23794.56,0.0751,1786.49,Low
JOB_1589,GI,12.87,1.06,197.99,0.1286,25.46,High
JOB_1590,GI,9.98,0.82,119.08,0.1215,14.47,High
JOB_1591,PI,44.57,20.0,28525.63,0.035,998.07,Low
JOB_1592,PI,42.44,25.0,33950.26,0.0554,1879.99,Low
JOB_1593,PI,35.9,25.0,28716.09,0.075,2153.94,Low
JOB_1594,GI,9.87,0.9,128.54,0.1429,18.37,High
JOB_1595,GI,11.29,0.61,100.23,0.1518,15.22,High
JOB_1596,PI,42.32,25.0,33852.59,0.076,2571.85,Low
JOB_1597,PI,23.69,25.0,18948.25,0.091,1723.82,Low
JOB_1598,GI,12.07,0.79,137.62,0.1579,21.73,High
JOB_1599,PI,45.69,30.0,43866.77,0.0416,1826.22,Low
JOB_1600,PI,16.76,25.0,13409.66,0.0941,1261.97,Low
JOB_1601,PI,28.82,25.0,23052.82,0.0437,1008.42,Low
JOB_1602,PI,34.97,30.0,33572.71,0.0656,2203.72,Low
JOB_1603,PI,28.54,25.0,22834.96,0.0939,2144.4,Low
JOB_1604,GI,22.98,0.7,233.66,0.1559,36.44,High
JOB_1605,PI,29.5,20.0,18880.12,0.068,1284.2,Low
JOB_1606,GI,24.51,1.15,407.05,0.139,56.59,High
JOB_1607,PI,41.03,25.0,32823.24,0.03,986.13,Low
JOB_1608,PI,40.36,25.0,32289.12,0.0334,1078.1,Low
JOB_1609,GI,24.07,0.98,343.32,0.1116,38.31,High
JOB_1610,PI,31.06,20.0,19877.52,0.02,397.55,Low
JOB_1611,GI,8.73,1.08,136.7,0.1467,20.05,High
JOB_1612,GI,9.96,0.98,141.13,0.1308,18.45,High
JOB_1613,PI,27.89,20.0,17849.63,0.0817,1458.0,Low
JOB_1614,GI,19.41,0.87,244.63,0.1415,34.63,High
JOB_1615,GI,11.41,1.01,166.56,0.174,28.97,High
JOB_1616,PI,15.38,25.0,12300.47,0.1138,1399.31,High
JOB_1617,PI,47.06,30.0,45180.12,0.0674,3045.93,Low
JOB_1618,PI,22.18,30.0,21295.24,0.0548,1165.96,Low
JOB_1619,GI,19.99,0.89,257.8,0.1583,40.81,High
JOB_1620,GI,22.01,1.15,366.6,0.1006,36.88,High
JOB_1621,PI,17.9,30.0,17180.26,0.0728,1250.11,Low
JOB_1622,PI,26.09,25.0,20875.89,0.0678,1416.19,Low
JOB_1623,GI,19.24,0.57,157.78,0.173,27.3,High
JOB_1624,GI,10.81,0.78,122.03,0.1686,20.58,High
JOB_1625,PI,24.98,30.0,23982.14,0.0855,2051.56,Low
JOB_1626,GI,15.54,0.78,174.83,0.1287,22.5,High
JOB_1627,GI,10.0,0.58,84.21,0.1443,12.15,High
JOB_1628,GI,9.26,0.99,132.81,0.119,15.81,High
JOB_1629,PI,32.34,30.0,31042.77,0.0787,2442.93,Low
JOB_1630,PI,28.44,30.0,27305.29,0.0987,2695.01,Low
JOB_1631,PI,32.87,25.0,26293.76,0.0806,2118.92,Low
JOB_1632,PI,30.14,20.0,19286.73,0.07,1349.17,Low
JOB_1633,GI,24.75,1.15,414.22,0.1519,62.93,High
JOB_1634,GI,24.03,1.18,412.44,0.1455,60.0,High
JOB_1635,GI,16.67,0.89,216.38,0.1558,33.71,High
JOB_1636,GI,22.08,0.8,255.8,0.1088,27.83,High
JOB_1637,PI,48.63,30.0,46680.06,0.0292,1364.06,Low
JOB_1638,PI,46.62,20.0,29837.36,0.0321,957.43,Low
JOB_1639,PI,19.84,20.0,12695.66,0.0893,1133.17,Low
JOB_1640,GI,11.69,0.96,163.45,0.1772,28.96,High
JOB_1641,PI,22.66,25.0,18131.43,0.0841,1524.87,Low
JOB_1642,GI,18.46,0.71,191.07,0.1681,32.12,High
JOB_1643,GI,14.6,0.61,129.63,0.1044,13.53,High
JOB_1644,PI,23.9,20.0,15299.07,0.0673,1029.04,Low
JOB_1645,GI,15.16,0.88,193.83,0.1402,27.18,High
JOB_1646,PI,40.45,30.0,38831.59,0.0479,1860.04,Low
JOB_1647,GI,8.16,0.81,96.25,0.1233,11.87,High
JOB_1648,PI,38.61,25.0,30884.97,0.0717,2213.34,Low
JOB_1649,PI,45.03,30.0,43230.52,0.0675,2919.42,Low
JOB_1650,GI,14.66,0.78,166.72,0.1212,20.2,High
JOB_1651,GI,14.22,0.98,201.55,0.1436,28.94,High
JOB_1652,GI,14.66,0.88,187.26,0.1414,26.48,High
JOB_1653,GI,13.08,0.69,130.13,0.1426,18.56,High
